,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,headway_mean0,headway_mean1,headway_mean2,headway_mean3,headway_mean4,headway_mean5,headway_mean6,headway_mean7,headway_mean8,headway_mean9,headway_mean10,headway_mean11,headway_var0,headway_var1,headway_var2,headway_var3,headway_var4,headway_var5,headway_var6,headway_var7,headway_var8,headway_var9,headway_var10,headway_var11
0,10,-0.015600692830048501,18.728108723958332,-1.129715700379844,-0.749947461065665,-0.379768239314179,94.04398148148148,0.13136783,945.1916698804473,1608.5,1255.839344262295,7.845124180379812,533.65,552.6842105263158,544.1666666666666,546.0,554.3333333333334,537.7647058823529,544.7647058823529,543.8823529411765,548.3125,558.75,569.3571428571429,573.2142857142857,91481.5275,86207.05817174516,83685.91666666667,69807.22222222222,81026.11111111111,90723.12110726644,78581.59169550173,56387.86851211073,65886.33984375,68923.4375,97846.37244897957,99864.59693877552
0,13,0.00231874609986941,16.79119809468587,-1.1735031253864,-0.8205502974492832,-0.3529528279371166,94.94444444444444,0.32901016,882.1328616352201,1631.3640326975476,1203.2354223433242,7.548850548507794,511.6666666666667,543.0,548.2631578947369,535.4117647058823,540.7058823529412,550.0,552.4705882352941,542.625,543.1875,541.4375,539.1333333333333,538.0666666666667,86496.60317460315,102241.68421052632,78597.14127423822,65832.59515570932,63726.08996539793,67646.70588235294,81129.7785467128,73638.734375,85801.02734375,74620.37109375,109811.0488888889,99354.86222222222
0,10,-0.012757457171877226,14.192642211914062,-1.132464813294618,-0.7822737647200632,-0.35019104857455474,101.83333333333333,0.22155996,789.6547857428915,1618.996701484332,1181.5184167124794,7.810772672501918,537.65,545.578947368421,561.0,568.7777777777778,548.5294117647059,554.6470588235294,558.3529411764706,564.375,574.0625,551.0,547.8,555.1333333333333,60474.52750000001,83777.08587257616,92737.33333333333,103194.83950617284,114372.95501730104,105183.16955017301,112556.93425605536,101564.109375,99019.43359375,71731.46666666666,70246.96,59465.31555555556
0,9,0.007216789138813813,26.340805371602375,-1.5104426901368828,-1.2125559216777768,-0.2978867684591057,75.74537037037037,0.1526118,745.0406275140789,1492.9994579945799,1057.8140921409215,7.6076660559836915,486.59090909090907,526.9,517.6315789473684,526.7368421052631,527.5263157894736,530.2222222222222,532.7222222222222,492.94117647058823,495.0,498.05882352941177,490.0,485.9375,99511.51446280995,105200.68999999999,102088.54847645429,101373.56232686981,128147.72299168976,135603.5061728395,127175.86728395062,85729.23183391002,78272.23529411765,87715.23183391003,111303.5294117647,100693.30859375
0,0,-0.005257916947205861,0.6618600885073344,-0.6575606108336799,-0.38977149493983604,-0.26778911589384385,69.42824074074075,0.08816042,727.6726049089469,1459.7087576374745,969.1802443991853,6.295542405630687,489.72727272727275,482.5238095238095,483.3809523809524,502.5,515.3157894736842,492.5,494.3333333333333,496.6666666666667,498.0,496.0,499.47058823529414,502.875,33432.561983471074,32040.916099773243,29343.37868480726,28154.25,29726.84764542936,25303.25,32995.77777777778,26727.33333333333,31222.11111111111,27920.333333333332,24824.95501730104,26784.359375
0,0,-0.007522054055395226,0.37370043992996216,-0.5886556268029983,-0.3013745184105594,-0.287281108392439,71.61111111111111,0.14141858,774.0241011457922,1486.8809144072302,1014.7485380116959,6.917661956284555,483.6363636363636,490.0,496.6,499.2,500.8421052631579,502.2105263157895,511.05555555555554,515.7777777777778,520.5294117647059,521.4705882352941,505.125,502.0,26885.14049586777,36761.90476190476,38579.24,34917.159999999996,27985.817174515232,31976.376731301938,31504.830246913578,18870.395061728395,23262.36678200692,18950.2491349481,22291.109375,30832.625
0,0,-0.009155791252851486,0.25523196657498676,-0.5141616633164142,-0.30414831788626046,-0.2100133454301537,61.60532407407407,0.09118534,467.25471319695146,1407.246067985794,790.8604769152714,6.158871409089123,477.90909090909093,481.57142857142856,484.76190476190476,486.1,488.95,490.8,505.2631578947368,488.05555555555554,488.6666666666667,490.77777777777777,487.3529411764706,489.05882352941177,28064.082644628103,26050.530612244896,24159.038548752837,19214.489999999998,24351.647500000003,27736.360000000004,36970.29916897507,24891.496913580242,18049.222222222223,17227.95061728395,21602.346020761244,29588.996539792388
0,0,0.003417129317919413,0.7834198971589407,-0.3441624194401167,-0.16081478320288445,-0.18334763623723227,51.85532407407407,0.10341135,387.3273084479371,1398.4740920096851,701.5903147699757,5.733310245569505,463.5,464.6363636363636,466.6818181818182,478.4761904761905,477.45,481.65,484.2105263157895,482.94736842105266,482.44444444444446,491.0,491.7647058823529,494.2352941176471,15890.613636363636,15472.958677685949,11939.216942148762,10511.48752834467,11073.3475,11247.4275,9401.113573407201,7319.523545706372,8006.024691358026,9564.111111111111,17282.650519031144,16275.59169550173
0,0,-0.0024026716127991676,0.5844465494155884,-0.2994571464497217,-0.14697153785309486,-0.15248560859662683,39.64004629629629,0.015194999,347.6609149277689,1351.4688109161793,629.4127680311891,5.8251426846218495,445.82608695652175,447.4347826086956,449.95652173913044,453.3181818181818,455.90909090909093,459.0952380952381,463.55,464.3,465.2631578947368,467.05263157894734,469.1111111111111,469.1666666666667,11281.53497164461,10497.984877126655,11389.780718336486,11615.762396694217,11694.264462809917,8808.276643990928,11402.4475,8206.210000000001,7049.6675900277,7667.102493074793,10623.765432098764,11526.694444444445
0,0,0.010640581138432026,0.36611710985501605,-0.26302545812736094,-0.10197458339951064,-0.1610508747278503,35.02199074074074,0.028967617,397.0145784081954,1347.838878326996,660.1596958174905,5.003136602112259,447.8695652173913,449.4782608695652,451.1304347826087,453.04545454545456,455.6363636363636,459.3333333333333,454.7,456.2,457.85,468.7894736842105,464.55555555555554,466.77777777777777,8503.6786389414,8625.379962192814,6756.200378071833,7134.588842975206,6320.9586776859505,8998.31746031746,7954.909999999999,8060.56,5398.9275,5009.113573407202,5214.802469135803,5798.506172839506
